2173040454 0.093401 0.337750 2.892502 1.000000 0.088180 0.407766 2.929406 1.000000 0.096798 0.734228 2.905863 1.000000 0.126249 0.990339 2.887301 1.000000 -0.055840 0.698345 2.883665 1.000000 -0.121395 0.485400 2.796370 1.000000 -0.042846 0.381211 2.591603 1.000000 0.023691 0.313572 2.539841 1.000000 0.273901 0.695081 2.940893 1.000000 0.289198 0.465559 2.908328 1.000000 0.230905 0.300318 2.743965 1.000000 0.226943 0.226499 2.713687 1.000000 0.022554 0.267034 2.872067 1.000000 -0.071388 -0.344970 2.949380 1.000000 -0.080101 -0.747165 2.975848 1.000000 -0.132659 -0.830017 2.909612 1.000000 0.157301 0.255854 2.905740 1.000000 0.226331 -0.355210 2.947069 1.000000 0.260216 -0.761331 2.931881 1.000000 0.276200 -0.828862 2.874020 1.000000
2173073684 0.093421 0.337399 2.893744 1.000000 0.087502 0.405998 2.929781 1.000000 0.096932 0.733871 2.907457 1.000000 0.125215 0.990058 2.887841 1.000000 -0.057097 0.697326 2.879800 1.000000 -0.121069 0.484023 2.792549 1.000000 -0.040350 0.379832 2.588851 1.000000 0.027101 0.314699 2.535099 1.000000 0.273160 0.695826 2.944626 1.000000 0.287372 0.466378 2.910693 1.000000 0.242122 0.295237 2.748670 1.000000 0.219057 0.233151 2.704005 1.000000 0.024155 0.266200 2.872578 1.000000 -0.070849 -0.343538 2.950310 1.000000 -0.080061 -0.747098 2.975896 1.000000 -0.132790 -0.830348 2.909332 1.000000 0.156824 0.255451 2.907269 1.000000 0.225881 -0.354619 2.951653 1.000000 0.260092 -0.764384 2.934074 1.000000 0.272028 -0.834991 2.878994 1.000000
2173107562 0.093106 0.336903 2.895116 1.000000 0.086428 0.404667 2.930025 1.000000 0.095259 0.734013 2.908345 1.000000 0.120196 0.990683 2.888460 1.000000 -0.058196 0.697208 2.877753 1.000000 -0.115205 0.483653 2.784855 1.000000 -0.037716 0.374317 2.582875 1.000000 0.020916 0.311121 2.517576 1.000000 0.270701 0.695536 2.947983 1.000000 0.286842 0.466336 2.914328 1.000000 0.243770 0.297474 2.749233 1.000000 0.220197 0.234004 2.706746 1.000000 0.025374 0.265733 2.873333 1.000000 -0.069180 -0.340184 2.951423 1.000000 -0.079624 -0.745867 2.976405 1.000000 -0.133392 -0.829717 2.911895 1.000000 0.156082 0.254864 2.909221 1.000000 0.225546 -0.360515 2.958629 1.000000 0.260321 -0.764356 2.934782 1.000000 0.274238 -0.830542 2.874899 1.000000
2173140212 0.092882 0.336944 2.895577 1.000000 0.084667 0.407880 2.930154 1.000000 0.082458 0.827637 2.911338 1.000000 0.120821 1.015798 2.882631 1.000000 -0.059041 0.696487 2.875747 1.000000 -0.114017 0.485294 2.774106 1.000000 -0.012619 0.345093 2.548602 1.000000 0.052801 0.279911 2.492282 1.000000 0.268989 0.695461 2.953416 1.000000 0.286938 0.466579 2.916912 1.000000 0.236279 0.302211 2.749398 1.000000 0.209682 0.237171 2.711261 1.000000 0.025287 0.265754 2.873356 1.000000 -0.069024 -0.339789 2.951518 1.000000 -0.079252 -0.745605 2.976942 1.000000 -0.133169 -0.829533 2.911297 1.000000 0.157016 0.254791 2.910705 1.000000 0.225002 -0.361861 2.960754 1.000000 0.260079 -0.764866 2.935902 1.000000 0.274821 -0.829715 2.874777 1.000000
2173173536 0.093035 0.336424 2.896173 1.000000 0.084119 0.406229 2.928876 1.000000 0.081413 0.737009 2.902113 1.000000 0.114929 0.994166 2.887838 1.000000 -0.059124 0.695501 2.873035 1.000000 -0.113361 0.483292 2.774273 1.000000 -0.024482 0.351447 2.593395 1.000000 0.085560 0.246353 2.467156 1.000000 0.266990 0.695259 2.958038 1.000000 0.286717 0.466683 2.920218 1.000000 0.225888 0.311053 2.747510 1.000000 0.199972 0.244382 2.711802 1.000000 0.027855 0.264879 2.873863 1.000000 -0.068824 -0.339518 2.951227 1.000000 -0.079216 -0.745575 2.976942 1.000000 -0.133425 -0.829538 2.911574 1.000000 0.156965 0.254237 2.912051 1.000000 0.224893 -0.362650 2.961993 1.000000 0.260156 -0.764764 2.936240 1.000000 0.275726 -0.828860 2.874537 1.000000
2173207462 0.093169 0.336497 2.896343 1.000000 0.083758 0.408029 2.929146 1.000000 0.082947 0.825195 2.915251 1.000000 0.116199 1.015996 2.883308 1.000000 -0.060006 0.694247 2.869628 1.000000 -0.113254 0.480860 2.774215 1.000000 -0.031229 0.348274 2.590578 1.000000 0.028642 0.287176 2.524319 1.000000 0.265784 0.695466 2.959651 1.000000 0.286404 0.466999 2.925150 1.000000 0.232455 0.308208 2.753263 1.000000 0.205777 0.242330 2.716596 1.000000 0.027977 0.265000 2.873157 1.000000 -0.068431 -0.339210 2.950935 1.000000 -0.078780 -0.745530 2.977143 1.000000 -0.133679 -0.829719 2.911312 1.000000 0.158707 0.254353 2.913569 1.000000 0.225093 -0.363600 2.963502 1.000000 0.260556 -0.764392 2.935735 1.000000 0.276952 -0.829213 2.875017 1.000000
2173240590 0.093978 0.335867 2.897067 1.000000 0.084257 0.405874 2.928692 1.000000 0.083639 0.736848 2.907364 1.000000 0.111954 0.993587 2.888294 1.000000 -0.061004 0.692592 2.866713 1.000000 -0.107861 0.478249 2.769938 1.000000 -0.009727 0.317139 2.545674 1.000000 0.088379 0.228027 2.444111 1.000000 0.264229 0.695975 2.961503 1.000000 0.286202 0.467767 2.926048 1.000000 0.232805 0.308957 2.754154 1.000000 0.206128 0.243050 2.717485 1.000000 0.031440 0.263516 2.873035 1.000000 -0.068036 -0.339267 2.950886 1.000000 -0.078486 -0.746286 2.977124 1.000000 -0.132857 -0.830120 2.911767 1.000000 0.159182 0.253837 2.914781 1.000000 0.225969 -0.366055 2.965091 1.000000 0.260763 -0.765097 2.936010 1.000000 0.276392 -0.829621 2.874785 1.000000
2173273481 0.094059 0.335872 2.897107 1.000000 0.084013 0.407846 2.927983 1.000000 0.077881 0.825195 2.909398 1.000000 0.112883 1.015548 2.883066 1.000000 -0.061101 0.691443 2.864452 1.000000 -0.075905 0.471076 2.772960 1.000000 -0.011371 0.318230 2.549339 1.000000 0.089872 0.228996 2.449279 1.000000 0.263484 0.696434 2.962591 1.000000 0.285632 0.468279 2.929279 1.000000 0.236400 0.310723 2.754884 1.000000 0.209820 0.244641 2.718405 1.000000 0.031398 0.263627 2.872687 1.000000 -0.067435 -0.338720 2.950265 1.000000 -0.078555 -0.746676 2.977298 1.000000 -0.131800 -0.829771 2.914215 1.000000 0.160376 0.253895 2.915360 1.000000 0.226082 -0.366049 2.965293 1.000000 0.262171 -0.768384 2.938984 1.000000 0.275663 -0.830535 2.874875 1.000000
2173307621 0.094226 0.335929 2.897069 1.000000 0.084177 0.409243 2.927214 1.000000 0.077952 0.825156 2.909406 1.000000 0.111969 1.015492 2.883001 1.000000 -0.060996 0.690972 2.863663 1.000000 -0.076600 0.470789 2.771997 1.000000 -0.007023 0.317424 2.553513 1.000000 0.089688 0.228858 2.453417 1.000000 0.263255 0.696667 2.962724 1.000000 0.285675 0.468616 2.929481 1.000000 0.241503 0.309614 2.755150 1.000000 0.216362 0.247901 2.710804 1.000000 0.031435 0.263756 2.871891 1.000000 -0.066232 -0.337943 2.948689 1.000000 -0.078352 -0.745556 2.977258 1.000000 -0.131626 -0.828502 2.911356 1.000000 0.161412 0.254127 2.915656 1.000000 0.227083 -0.368202 2.966362 1.000000 0.263101 -0.765143 2.937655 1.000000 0.276888 -0.829878 2.876233 1.000000
2173340597 0.094833 0.335496 2.897419 1.000000 0.084924 0.406765 2.926730 1.000000 0.083210 0.740155 2.907037 1.000000 0.109300 0.997062 2.887677 1.000000 -0.061010 0.690275 2.862951 1.000000 -0.076971 0.470935 2.768712 1.000000 -0.006548 0.315529 2.553315 1.000000 0.088972 0.228426 2.454972 1.000000 0.262925 0.696739 2.963354 1.000000 0.285697 0.468808 2.929580 1.000000 0.242981 0.309147 2.755625 1.000000 0.218109 0.249860 2.707903 1.000000 0.033533 0.262647 2.871442 1.000000 -0.065147 -0.337763 2.947624 1.000000 -0.078395 -0.745507 2.977890 1.000000 -0.131418 -0.828107 2.910799 1.000000 0.161606 0.253763 2.916361 1.000000 0.227166 -0.368466 2.966488 1.000000 0.263173 -0.765196 2.937779 1.000000 0.277670 -0.829242 2.875809 1.000000
2173374594 0.095740 0.335152 2.897526 1.000000 0.085730 0.405343 2.925958 1.000000 0.083237 0.740157 2.907032 1.000000 0.108795 0.997315 2.887759 1.000000 -0.061004 0.689596 2.861460 1.000000 -0.076923 0.469991 2.768396 1.000000 -0.005006 0.315076 2.562017 1.000000 0.087961 0.228193 2.457425 1.000000 0.262927 0.697088 2.964283 1.000000 0.285725 0.469247 2.929930 1.000000 0.230369 0.318562 2.751279 1.000000 0.211917 0.268334 2.696833 1.000000 0.035516 0.262065 2.871286 1.000000 -0.063468 -0.336188 2.946487 1.000000 -0.078042 -0.746875 2.977399 1.000000 -0.131597 -0.829374 2.919948 1.000000 0.161977 0.253625 2.916384 1.000000 0.227235 -0.368383 2.966466 1.000000 0.263134 -0.765151 2.938115 1.000000 0.278618 -0.831848 2.879274 1.000000
2173407426 0.096195 0.335416 2.897394 1.000000 0.086372 0.408208 2.925255 1.000000 0.083679 0.823730 2.909410 1.000000 0.109036 1.014632 2.881835 1.000000 -0.061257 0.689474 2.861399 1.000000 -0.077805 0.470127 2.767877 1.000000 -0.006354 0.315095 2.562564 1.000000 0.087532 0.228020 2.457270 1.000000 0.262732 0.697191 2.964620 1.000000 0.285909 0.469458 2.930672 1.000000 0.230501 0.319142 2.751807 1.000000 0.212031 0.269036 2.697289 1.000000 0.035295 0.262446 2.870786 1.000000 -0.063151 -0.335948 2.945222 1.000000 -0.077254 -0.745256 2.976543 1.000000 -0.131709 -0.828861 2.917346 1.000000 0.163946 0.253993 2.916393 1.000000 0.227730 -0.369600 2.966079 1.000000 0.262380 -0.765017 2.938624 1.000000 0.277211 -0.831320 2.879189 1.000000
2173440629 0.096945 0.335122 2.897422 1.000000 0.087230 0.406597 2.924170 1.000000 0.083586 0.741761 2.903449 1.000000 0.107328 0.999538 2.885619 1.000000 -0.061295 0.689211 2.860894 1.000000 -0.078470 0.470032 2.767236 1.000000 -0.005185 0.312324 2.557924 1.000000 0.086655 0.228039 2.457925 1.000000 0.262502 0.697313 2.965237 1.000000 0.286173 0.469699 2.931848 1.000000 0.230806 0.320040 2.752474 1.000000 0.212351 0.270154 2.697787 1.000000 0.037143 0.262078 2.870536 1.000000 -0.062466 -0.334640 2.943931 1.000000 -0.077239 -0.745243 2.976553 1.000000 -0.132106 -0.828913 2.915043 1.000000 0.164129 0.253812 2.916493 1.000000 0.228267 -0.370624 2.965771 1.000000 0.262155 -0.765065 2.938417 1.000000 0.276585 -0.831437 2.878973 1.000000
2173474712 0.097328 0.335508 2.897229 1.000000 0.087443 0.408953 2.923612 1.000000 0.080261 0.822754 2.909416 1.000000 0.108367 1.014515 2.881958 1.000000 -0.061553 0.689033 2.860463 1.000000 -0.078848 0.469817 2.767251 1.000000 -0.004679 0.311507 2.557056 1.000000 0.086461 0.227914 2.457919 1.000000 0.262386 0.697637 2.965775 1.000000 0.286121 0.470119 2.931748 1.000000 0.243031 0.313742 2.755088 1.000000 0.228668 0.261616 2.701306 1.000000 0.036821 0.262583 2.869399 1.000000 -0.062106 -0.334109 2.943535 1.000000 -0.076946 -0.744214 2.976336 1.000000 -0.131732 -0.828348 2.911973 1.000000 0.165564 0.254118 2.916810 1.000000 0.228693 -0.370934 2.965357 1.000000 0.261766 -0.765283 2.938791 1.000000 0.276352 -0.830474 2.878104 1.000000
2173507427 0.097743 0.335880 2.896701 1.000000 0.087638 0.410454 2.922873 1.000000 0.080270 0.822754 2.909422 1.000000 0.108105 1.014631 2.882437 1.000000 -0.061527 0.688951 2.860172 1.000000 -0.094356 0.470976 2.769215 1.000000 -0.032079 0.327948 2.586678 1.000000 0.085722 0.227350 2.456936 1.000000 0.262340 0.697700 2.965793 1.000000 0.285948 0.470280 2.931042 1.000000 0.227417 0.320313 2.739046 1.000000 0.207907 0.270323 2.680152 1.000000 0.036561 0.263143 2.867635 1.000000 -0.061738 -0.333558 2.942882 1.000000 -0.076778 -0.744117 2.976382 1.000000 -0.131254 -0.827823 2.911216 1.000000 0.166499 0.254402 2.916614 1.000000 0.229044 -0.370948 2.965256 1.000000 0.261698 -0.765277 2.938762 1.000000 0.276005 -0.830122 2.877650 1.000000
2173540483 0.098237 0.336127 2.896076 1.000000 0.087860 0.411371 2.922215 1.000000 0.080268 0.822754 2.909353 1.000000 0.107875 1.014634 2.881512 1.000000 -0.061645 0.688787 2.859884 1.000000 -0.094947 0.471039 2.768734 1.000000 -0.010742 0.308472 2.541783 1.000000 0.057249 0.250681 2.480264 1.000000 0.262355 0.697741 2.965732 1.000000 0.285956 0.470423 2.930760 1.000000 0.247120 0.313127 2.754184 1.000000 0.223845 0.256831 2.702159 1.000000 0.036500 0.263366 2.866792 1.000000 -0.061430 -0.333939 2.942864 1.000000 -0.076761 -0.744132 2.976346 1.000000 -0.131486 -0.828067 2.910326 1.000000 0.167747 0.254571 2.915923 1.000000 0.229618 -0.372259 2.965068 1.000000 0.261669 -0.765302 2.938742 1.000000 0.275510 -0.827964 2.875299 1.000000
2173574788 0.098476 0.336400 2.895662 1.000000 0.087889 0.412248 2.921580 1.000000 0.080427 0.822696 2.908670 1.000000 0.107691 1.014375 2.879965 1.000000 -0.061649 0.688812 2.858882 1.000000 -0.096339 0.471104 2.768748 1.000000 -0.010173 0.308262 2.540446 1.000000 0.057869 0.250063 2.479414 1.000000 0.262376 0.697724 2.965680 1.000000 0.289123 0.470872 2.930030 1.000000 0.234214 0.322289 2.750043 1.000000 0.215911 0.272761 2.695153 1.000000 0.036285 0.263670 2.866098 1.000000 -0.061189 -0.334015 2.942466 1.000000 -0.075973 -0.744071 2.976187 1.000000 -0.131536 -0.828035 2.910340 1.000000 0.168203 0.254714 2.915766 1.000000 0.229647 -0.372219 2.965041 1.000000 0.261584 -0.765295 2.938798 1.000000 0.276333 -0.827884 2.875496 1.000000
2173607447 0.098845 0.336328 2.894955 1.000000 0.088088 0.412590 2.921101 1.000000 0.080661 0.822949 2.908576 1.000000 0.107691 1.014357 2.879615 1.000000 -0.061394 0.688903 2.858715 1.000000 -0.085455 0.472112 2.760878 1.000000 -0.009139 0.308358 2.538455 1.000000 0.060357 0.249470 2.479715 1.000000 0.262468 0.697560 2.965064 1.000000 0.291054 0.471043 2.928481 1.000000 0.253047 0.311574 2.754119 1.000000 0.222524 0.261043 2.699961 1.000000 0.036280 0.263662 2.865191 1.000000 -0.060959 -0.334056 2.942135 1.000000 -0.076192 -0.745344 2.976012 1.000000 -0.131691 -0.828467 2.911724 1.000000 0.168739 0.254675 2.915069 1.000000 0.229867 -0.371401 2.964928 1.000000 0.261261 -0.764385 2.938958 1.000000 0.275682 -0.827232 2.875848 1.000000
2173641393 0.099417 0.335926 2.894447 1.000000 0.089345 0.409182 2.919292 1.000000 0.087850 0.742766 2.900987 1.000000 0.107348 1.000569 2.882836 1.000000 -0.061267 0.688911 2.858004 1.000000 -0.094581 0.472754 2.762413 1.000000 -0.008622 0.308012 2.537224 1.000000 0.064349 0.250236 2.481649 1.000000 0.262828 0.697299 2.964055 1.000000 0.292024 0.471055 2.924620 1.000000 0.249738 0.309768 2.753336 1.000000 0.222824 0.257143 2.699242 1.000000 0.037826 0.262942 2.864789 1.000000 -0.061049 -0.334697 2.941967 1.000000 -0.076043 -0.745399 2.976230 1.000000 -0.132112 -0.828752 2.911386 1.000000 0.168606 0.254371 2.914406 1.000000 0.230106 -0.370353 2.964509 1.000000 0.261441 -0.763134 2.940256 1.000000 0.275158 -0.825497 2.876518 1.000000
2173674481 0.100011 0.335552 2.893981 1.000000 0.090218 0.407187 2.918170 1.000000 0.087768 0.742764 2.901063 1.000000 0.107539 1.000634 2.882653 1.000000 -0.060872 0.689346 2.857861 1.000000 -0.098480 0.473861 2.762723 1.000000 -0.007585 0.307733 2.534971 1.000000 0.065380 0.249485 2.479918 1.000000 0.263043 0.697609 2.962803 1.000000 0.292116 0.471434 2.923690 1.000000 0.237775 0.316202 2.750156 1.000000 0.228127 0.254311 2.700212 1.000000 0.039437 0.262514 2.864394 1.000000 -0.060664 -0.335473 2.942056 1.000000 -0.075541 -0.745205 2.976536 1.000000 -0.126778 -0.825697 2.918751 1.000000 0.168551 0.254148 2.913773 1.000000 0.230549 -0.371077 2.964195 1.000000 0.261597 -0.763817 2.939303 1.000000 0.277731 -0.830140 2.880323 1.000000
2173706559 0.100170 0.335932 2.893307 1.000000 0.090446 0.409690 2.917414 1.000000 0.083130 0.826660 2.905543 1.000000 0.108935 1.015276 2.879281 1.000000 -0.060891 0.690324 2.857706 1.000000 -0.099017 0.474852 2.763164 1.000000 -0.036531 0.334909 2.578878 1.000000 0.089532 0.231959 2.463829 1.000000 0.265579 0.695632 2.958874 1.000000 0.292731 0.469232 2.922160 1.000000 0.251896 0.314496 2.744276 1.000000 0.227865 0.255506 2.695704 1.000000 0.038685 0.262960 2.863874 1.000000 -0.060564 -0.335584 2.941809 1.000000 -0.075623 -0.745142 2.975955 1.000000 -0.126784 -0.825676 2.918749 1.000000 0.169625 0.254374 2.912319 1.000000 0.230626 -0.371053 2.964100 1.000000 0.261506 -0.763832 2.939335 1.000000 0.279324 -0.829308 2.879913 1.000000
2173738301 0.100501 0.335515 2.892924 1.000000 0.091067 0.407223 2.916692 1.000000 0.089119 0.742744 2.902578 1.000000 0.107903 1.000005 2.881226 1.000000 -0.060893 0.690382 2.857669 1.000000 -0.099621 0.475479 2.761939 1.000000 -0.036279 0.334546 2.578929 1.000000 0.091892 0.233560 2.467290 1.000000 0.265391 0.695654 2.958021 1.000000 0.293073 0.469430 2.920837 1.000000 0.251448 0.313532 2.744405 1.000000 0.227221 0.256779 2.693338 1.000000 0.039412 0.262341 2.863703 1.000000 -0.060654 -0.335697 2.941287 1.000000 -0.075421 -0.744037 2.975824 1.000000 -0.127294 -0.826131 2.918189 1.000000 0.169352 0.254110 2.911630 1.000000 0.230902 -0.369001 2.963283 1.000000 0.261781 -0.764003 2.939019 1.000000 0.281557 -0.828933 2.879632 1.000000
2173800871 0.101108 0.335257 2.891877 1.000000 0.091614 0.405910 2.915727 1.000000 0.089222 0.742760 2.902621 1.000000 0.108107 0.999874 2.880123 1.000000 -0.060521 0.689934 2.856609 1.000000 -0.100930 0.475300 2.761353 1.000000 -0.036049 0.334552 2.578911 1.000000 0.092758 0.234392 2.468401 1.000000 0.265466 0.696021 2.957644 1.000000 0.292961 0.469928 2.918891 1.000000 0.251218 0.312395 2.744228 1.000000 0.225022 0.260721 2.688923 1.000000 0.040505 0.261917 2.862442 1.000000 -0.060264 -0.334728 2.939621 1.000000 -0.075519 -0.742619 2.975357 1.000000 -0.127863 -0.825112 2.912075 1.000000 0.169183 0.254013 2.910252 1.000000 0.230889 -0.367057 2.962667 1.000000 0.261988 -0.762945 2.938864 1.000000 0.281535 -0.828533 2.880137 1.000000
2173855384 0.101726 0.334598 2.890764 1.000000 0.092199 0.404402 2.914690 1.000000 0.089609 0.742968 2.902377 1.000000 0.108591 1.000135 2.879501 1.000000 -0.059464 0.689935 2.855144 1.000000 -0.101392 0.475133 2.761776 1.000000 -0.035645 0.334896 2.579377 1.000000 0.093578 0.234751 2.468835 1.000000 0.265824 0.696136 2.956554 1.000000 0.293487 0.470160 2.917892 1.000000 0.241545 0.313068 2.745955 1.000000 0.214634 0.263174 2.689381 1.000000 0.041291 0.261496 2.861634 1.000000 -0.060076 -0.334793 2.938693 1.000000 -0.075479 -0.743136 2.975533 1.000000 -0.128624 -0.825507 2.912142 1.000000 0.169021 0.253438 2.908845 1.000000 0.231261 -0.369558 2.962558 1.000000 0.261674 -0.763161 2.939160 1.000000 0.281131 -0.829989 2.881829 1.000000
2173897187 0.102157 0.334598 2.890076 1.000000 0.092504 0.404027 2.914351 1.000000 0.090243 0.743582 2.902543 1.000000 0.109613 1.000503 2.878278 1.000000 -0.058741 0.688943 2.853475 1.000000 -0.088350 0.473634 2.755334 1.000000 -0.036054 0.328183 2.572751 1.000000 0.093626 0.234726 2.468621 1.000000 0.268009 0.695409 2.955632 1.000000 0.292276 0.469114 2.917227 1.000000 0.235843 0.317723 2.726180 1.000000 0.209144 0.266496 2.670714 1.000000 0.041668 0.261300 2.860808 1.000000 -0.060005 -0.334288 2.936742 1.000000 -0.075610 -0.743138 2.975132 1.000000 -0.127860 -0.825865 2.914368 1.000000 0.169187 0.253254 2.907980 1.000000 0.230192 -0.353996 2.959031 1.000000 0.260328 -0.756448 2.940170 1.000000 0.275753 -0.824524 2.882480 1.000000
2173928978 0.102437 0.334571 2.889045 1.000000 0.092819 0.403798 2.913221 1.000000 0.090621 0.745237 2.899905 1.000000 0.110427 1.002556 2.876718 1.000000 -0.058643 0.688847 2.853300 1.000000 -0.100139 0.475000 2.757117 1.000000 -0.035825 0.333153 2.575768 1.000000 0.092082 0.233616 2.465800 1.000000 0.269027 0.694804 2.954741 1.000000 0.292552 0.468535 2.916200 1.000000 0.250079 0.314418 2.738810 1.000000 0.213793 0.253333 2.657018 1.000000 0.041798 0.261234 2.860472 1.000000 -0.057552 -0.323873 2.932044 1.000000 -0.075123 -0.739493 2.974035 1.000000 -0.046569 -0.786883 2.883518 1.000000 0.169251 0.253115 2.906714 1.000000 0.230487 -0.348475 2.958779 1.000000 0.261633 -0.746139 2.939164 1.000000 0.290186 -0.793529 2.848647 1.000000
2173960789 0.102755 0.334352 2.888852 1.000000 0.093135 0.403321 2.913018 1.000000 0.090754 0.745344 2.899956 1.000000 0.111644 1.002628 2.876424 1.000000 -0.058311 0.688579 2.852794 1.000000 -0.100551 0.474895 2.756906 1.000000 -0.035816 0.333056 2.575851 1.000000 0.091350 0.233100 2.465200 1.000000 0.269050 0.694848 2.954372 1.000000 0.291703 0.468577 2.916208 1.000000 0.239990 0.315918 2.733197 1.000000 0.203829 0.256317 2.650273 1.000000 0.042288 0.261039 2.860343 1.000000 -0.057443 -0.324248 2.931739 1.000000 -0.075234 -0.739545 2.974243 1.000000 -0.133206 -0.825131 2.909461 1.000000 0.169305 0.252986 2.906520 1.000000 0.231435 -0.354172 2.958608 1.000000 0.259332 -0.752842 2.940948 1.000000 0.267758 -0.828860 2.893190 1.000000
2174003448 0.103361 0.334372 2.888579 1.000000 0.093673 0.403100 2.912874 1.000000 0.091852 0.745837 2.900366 1.000000 0.112326 1.003088 2.876061 1.000000 -0.057961 0.688237 2.851494 1.000000 -0.101148 0.474339 2.757287 1.000000 -0.035715 0.333106 2.576129 1.000000 0.088405 0.229699 2.459362 1.000000 0.269877 0.694242 2.953769 1.000000 0.292037 0.468021 2.915707 1.000000 0.259881 0.306499 2.743520 1.000000 0.233765 0.302490 2.713665 1.000000 0.042972 0.260726 2.859644 1.000000 -0.057048 -0.328138 2.932060 1.000000 -0.075682 -0.742631 2.975471 1.000000 -0.133298 -0.830509 2.914706 1.000000 0.169581 0.252924 2.906445 1.000000 0.232391 -0.358919 2.959114 1.000000 0.259818 -0.761427 2.939706 1.000000 0.270141 -0.832350 2.885005 1.000000
2174036400 0.103660 0.334449 2.888477 1.000000 0.093830 0.403021 2.912790 1.000000 0.091728 0.745849 2.900152 1.000000 0.111853 1.002915 2.874567 1.000000 -0.057899 0.688450 2.851452 1.000000 -0.101132 0.474613 2.757420 1.000000 -0.027893 0.301270 2.539838 1.000000 0.046703 0.249482 2.480792 1.000000 0.270063 0.694344 2.953809 1.000000 0.291905 0.468187 2.915865 1.000000 0.261154 0.305520 2.744725 1.000000 0.233822 0.302376 2.713780 1.000000 0.043563 0.260822 2.859799 1.000000 -0.057153 -0.328677 2.932148 1.000000 -0.075479 -0.743006 2.975620 1.000000 -0.133399 -0.830768 2.914694 1.000000 0.169783 0.252995 2.906260 1.000000 0.233014 -0.363248 2.959445 1.000000 0.260429 -0.764499 2.938763 1.000000 0.270554 -0.834580 2.882969 1.000000
2174069423 0.104625 0.334626 2.888073 1.000000 0.094727 0.402943 2.912404 1.000000 0.092334 0.746066 2.899525 1.000000 0.112457 1.003276 2.873969 1.000000 -0.058289 0.689388 2.851077 1.000000 -0.100836 0.474031 2.762231 1.000000 -0.046001 0.322097 2.587059 1.000000 0.056722 0.224315 2.462343 1.000000 0.270392 0.694492 2.952704 1.000000 0.292254 0.468437 2.914583 1.000000 0.244873 0.306885 2.731244 1.000000 0.204625 0.284916 2.665621 1.000000 0.044388 0.260813 2.860005 1.000000 -0.057167 -0.328738 2.931939 1.000000 -0.075024 -0.743166 2.975567 1.000000 -0.133523 -0.830930 2.914352 1.000000 0.170859 0.253373 2.905272 1.000000 0.233071 -0.363848 2.959316 1.000000 0.260926 -0.763206 2.937916 1.000000 0.270458 -0.834336 2.883379 1.000000
2174114584 0.105464 0.335495 2.887675 1.000000 0.095481 0.403473 2.912017 1.000000 0.092389 0.747058 2.898585 1.000000 0.112107 1.004288 2.872500 1.000000 -0.059726 0.691181 2.852919 1.000000 -0.100310 0.475161 2.765483 1.000000 -0.049698 0.316957 2.595202 1.000000 0.053758 0.209781 2.465217 1.000000 0.270771 0.695037 2.952671 1.000000 0.293052 0.469128 2.914147 1.000000 0.247520 0.306138 2.733959 1.000000 0.219344 0.258118 2.676442 1.000000 0.044812 0.260937 2.859993 1.000000 -0.057706 -0.329189 2.931819 1.000000 -0.075259 -0.743330 2.975362 1.000000 -0.133072 -0.830901 2.914293 1.000000 0.172112 0.254490 2.904690 1.000000 0.231807 -0.354168 2.957988 1.000000 0.259069 -0.748076 2.939026 1.000000 0.265953 -0.823756 2.890570 1.000000
2174146899 0.105962 0.335274 2.886700 1.000000 0.096131 0.403225 2.910970 1.000000 0.092960 0.747763 2.897344 1.000000 0.112380 1.005339 2.871959 1.000000 -0.059798 0.691276 2.853023 1.000000 -0.101532 0.474420 2.770086 1.000000 -0.056676 0.308258 2.605117 1.000000 0.031738 0.162476 2.473432 1.000000 0.270974 0.695414 2.951308 1.000000 0.292915 0.469516 2.914019 1.000000 0.255298 0.302092 2.741009 1.000000 0.223403 0.227794 2.668965 1.000000 0.045085 0.260512 2.859525 1.000000 -0.057878 -0.329602 2.931921 1.000000 -0.075439 -0.745125 2.976076 1.000000 -0.133311 -0.831220 2.914314 1.000000 0.172675 0.254516 2.903309 1.000000 0.231776 -0.354528 2.958012 1.000000 0.258593 -0.749854 2.939199 1.000000 0.278532 -0.822369 2.886012 1.000000
2174190568 0.104971 0.335808 2.884671 1.000000 0.095525 0.403977 2.909153 1.000000 0.091851 0.752734 2.895408 1.000000 0.112967 1.009255 2.866348 1.000000 -0.060433 0.691921 2.854403 1.000000 -0.106241 0.474107 2.779805 1.000000 -0.071523 0.290553 2.635541 1.000000 0.016440 0.145154 2.484629 1.000000 0.271135 0.695288 2.949047 1.000000 0.293174 0.469425 2.914076 1.000000 0.264999 0.295477 2.755676 1.000000 0.225633 0.187485 2.656186 1.000000 0.043562 0.260513 2.857782 1.000000 -0.057963 -0.316969 2.928414 1.000000 -0.074884 -0.741380 2.977456 1.000000 -0.048354 -0.788781 2.886392 1.000000 0.171795 0.255394 2.900611 1.000000 0.226368 -0.315769 2.951285 1.000000 0.258566 -0.733973 2.939607 1.000000 0.285096 -0.781374 2.848543 1.000000
